Vendor Part Number,Error
171-05L,"Expected brand 171 not found in ['DEPO', 'PA CARGO', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'HENGST', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'FVP', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'FCS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'CARDONE', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'DEPO', 'FCS', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'DEPO']"
171-05IR,"Expected brand 171 not found in ['DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRAID']"
171-05IL,No listings found
F6TZ8A284AC,"Expected brand F6TZ8A284AC not found in ['VARIOUS MFR', 'TECHPRO']"
11040,"Expected brand 11040 not found in ['NATIONAL', 'GATES', 'TIMKEN', 'SKF', 'USA STANDARD GEAR', 'FVP', 'PURE ENERGY', 'BBB INDUSTRIES', 'REMY']"
748010,"Expected brand 748010 not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
80675,"Expected brand 80675 not found in ['ULTRA-POWER', 'DORMAN']"
BS310,"Expected brand BS310 not found in ['HOLSTEIN', 'HOLSTEIN', 'HOLSTEIN', 'BWD/NIEHOFF', 'HOLSTEIN', 'HOLSTEIN', 'HOLSTEIN', 'HOLSTEIN', 'HOLSTEIN', 'HOLSTEIN']"
C807,"Expected brand C807 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
33967,"Expected brand 33967 not found in ['WALKER', 'WIX']"
33670,"Expected brand 33670 not found in ['GATES', 'WIX', 'FOUR SEASONS', '3M']"
85001,"Expected brand 85001 not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
614038,"Expected brand 614038 not found in ['TUFF SUPPORT', 'NATIONAL', 'TIMKEN']"
DW00769N,No listings found
967052,"Expected brand 967052 not found in ['ROADMAX', 'DAYCO', 'GATES', 'LARES', 'CARDONE', 'DAYCO']"
9G9,"Expected brand 9G9 not found in ['ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'NATIONAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'WAGNER', 'ELRING', 'BECK/ARNLEY', 'POWER STOP', 'BENDIX', 'MOTORCRAFT', 'POWER STOP', 'AKEBONO', 'MONROE', 'MONROE', 'PAGID', 'MONROE', 'MONROE', 'MONROE', 'POWER STOP', 'MONROE', 'MONROE', 'MOTORCRAFT', 'KYB', 'ROSTRA', 'MONROE', 'ROSTRA', 'MONROE', 'DELPHI', 'FACET', 'ROSTRA', 'WALKER PRODUCTS', 'NISSENS', 'MAHLE / CLEVITE', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'VEMO', 'WELLS VEHICLE ELECTRONICS']"
41091009E,No prices found
FTK010434,No listings found
1A7,"Expected brand 1A7 not found in ['DORMAN', 'NATIONAL', 'NATIONAL', 'CONTINENTAL', 'PIONEER', 'ATP', 'CONTINENTAL', 'NATIONAL', 'GATES', 'SUNSONG', 'DAYCO', 'GATES', 'MAHLE / CLEVITE', 'WAGNER', 'WAGNER', 'RAYBESTOS', 'GATES', 'GATES', 'RAYBESTOS', 'ACI', 'NATIONAL', 'TECHPRO', 'NATIONAL', 'WAGNER', 'POWER STOP', 'GATES', 'WELLS VEHICLE ELECTRONICS', 'RAYBESTOS', 'BCA', 'POWER STOP', 'RAYBESTOS', 'POWER STOP', 'DORMAN', 'TECHPRO', 'DYNAMIC FRICTION', 'POWER STOP', 'DYNAMIC FRICTION', 'FOUR SEASONS', 'POWER STOP', 'WAGNER', 'WAGNER', 'DYNAMIC FRICTION', 'VARIOUS MFR', 'SKF', 'BURCO', 'BURCO', 'POWER STOP', 'TECHPRO', 'PAGID', 'DORMAN']"
GM1241133,"Expected brand GM1241133 not found in ['VARIOUS MFR', 'TECHPRO']"
55234709AG,"Expected brand 55234709AG not found in ['TECHPRO', 'VARIOUS MFR', 'MOPAR']"
55234708AG,"Expected brand 55234708AG not found in ['TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'MOPAR']"
CH1300110,No prices found
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
VS50504R1,"Expected brand VS50504R1 not found in ['FEL-PRO', 'ULTRA-POWER']"
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
MS96169,"Expected brand MS96169 not found in ['FEL-PRO', 'ULTRA-POWER']"
BS40640,"Expected brand BS40640 not found in ['ULTRA-POWER', 'FEL-PRO']"
12611384,"Expected brand 12611384 not found in ['ELRING', 'MAHLE / CLEVITE', 'VICTOR REINZ', 'GM GENUINE', 'DORMAN']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
12586481,"Expected brand 12586481 not found in ['CLOYES', 'MELLING', 'GM GENUINE', 'PREFERRED COMPONENTS INC', 'INA', 'INA', 'INA']"
55134,"Expected brand 55134 not found in ['DORMAN', 'STANDARD MOTOR PRODUCTS', 'MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
55135,"Expected brand 55135 not found in ['MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
3604,"Expected brand 3604 not found in ['ACDELCO', 'NATIONAL', 'TIMKEN', 'BURCO', 'WIX', 'HASTINGS / BALDWIN', 'ANCHOR', 'AUTOMETER', 'MOTIVE GEAR']"
9845,"Expected brand 9845 not found in ['NATIONAL', 'TIMKEN', 'ANCHOR']"
45C1000,"Expected brand 45C1000 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
K200919,No listings found
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
GM1005147,"Expected brand GM1005147 not found in ['VARIOUS MFR', 'TECHPRO']"
GM1005146,"Expected brand GM1005146 not found in ['VARIOUS MFR', 'TECHPRO']"
42469,"Expected brand 42469 not found in ['WIX', 'CARDONE', 'DAYTON']"
36350510,No listings found
36351090,No listings found
GM1000905,"Expected brand GM1000905 not found in ['TECHPRO', 'VARIOUS MFR']"
USA21498,No prices found
USA21497,No prices found
68334863AA,"Expected brand 68334863AA not found in ['WAGNER', 'WAGNER', 'RAYBESTOS', 'WAGNER', 'DYNAMIC FRICTION', 'RAYBESTOS', 'WAGNER', 'RAYBESTOS', 'WAGNER', 'RAYBESTOS', 'RAYBESTOS', 'BREMBO', 'AKEBONO', 'MOPAR', 'PAGID']"
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'FRAM', 'BOSCH', 'HASTINGS / BALDWIN', 'DENSO', 'CHAMP / LUBER-FINER', 'MAHLE / CLEVITE', 'HENGST', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
31072,"Expected brand 31072 not found in ['GATES', 'ACDELCO']"
7665,"Expected brand 7665 not found in ['GATES', 'STANDARD MOTOR PRODUCTS']"
183,"Expected brand 183 not found in ['PRO-TEC', 'TRICO', 'LARES']"
SC148011,No listings found
VS50687R,"Expected brand VS50687R not found in ['ULTRA-POWER', 'FEL-PRO']"
88960923,No listings found
341339HD,"Expected brand 341339HD not found in ['HUSKY SPRING', 'DAYTON', 'VARIOUS MFR', 'DORMAN']"
341339,"Expected brand 341339 not found in ['KYB', 'HUSKY SPRING', 'DORMAN', 'DAYTON', 'VARIOUS MFR']"
4877143AA,"Expected brand 4877143AA not found in ['DELPHI', 'MOOG', 'MEVOTECH', 'MEVOTECH', 'MOPAR', 'DORMAN', 'DORMAN']"
4877152AB,"Expected brand 4877152AB not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'MOPAR', 'DORMAN']"
12R10S,No listings found
22792577,No listings found
GM1241365,"Expected brand GM1241365 not found in ['TECHPRO', 'VARIOUS MFR']"
5038113AD,No prices found
81192,"Expected brand 81192 not found in ['DORMAN', 'EDELMANN', 'ACI', 'MOOG']"
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
5003950AL,"Expected brand 5003950AL not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
5003951AL,"Expected brand 5003951AL not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
58400,"Expected brand 58400 not found in ['DAVICO', 'CURT']"
88358,"Expected brand 88358 not found in ['FAMOUS BRAND', 'HENGST', 'WIX', 'DAYCO', 'HASTINGS / BALDWIN', 'ACI', 'VALEO']"
38043,"Expected brand 38043 not found in ['GATES', 'ACDELCO', 'GPD']"
3244,"Expected brand 3244 not found in ['DENSO', 'WIX', 'BURCO', 'AUTOMETER', 'ANCHOR', 'CSF', 'GPD', 'OSC']"
H7017,"Expected brand H7017 not found in ['CARLSON', 'RAYBESTOS']"
H7020,"Expected brand H7020 not found in ['RAYBESTOS', 'CARLSON']"
51143,"Expected brand 51143 not found in ['WIX', 'WALKER', 'REESE TOWPOWER']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
D618,"Expected brand D618 not found in ['BECK/ARNLEY', 'BECK/ARNLEY', 'ACDELCO']"
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS']"
MEF387,"Expected brand MEF387 not found in ['DORMAN', 'MEVOTECH', 'MEVOTECH', 'DORMAN', 'MOTORCRAFT']"
RS531,"Expected brand RS531 not found in ['VAICO', 'RAYBESTOS', 'MOTORCRAFT']"
YG136,No listings found
16747160-801,"Expected brand 16747160 not found in ['FEL-PRO', 'CHAMPION', 'PRO-TEC', 'SKF', 'DAYCO']"
MCS190147,"Expected brand MCS190147 not found in ['SKP', 'MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
MCS190146,"Expected brand MCS190146 not found in ['DELPHI', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT']"
52010080AI,"Expected brand 52010080AI not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'BOSCH', 'ADVICS', 'BREMBO', 'MOPAR']"
K060806,"Expected brand K060806 not found in ['ULTRA-POWER', 'GATES']"
68140296AA,"Expected brand 68140296AA not found in ['DORMAN', 'MOPAR']"
FX102,"Expected brand FX102 not found in ['ATP', 'NGK']"
4884899AC,"Expected brand 4884899AC not found in ['CHAMP / LUBER-FINER', 'VARIOUS MFR', 'MOPAR', 'FRAM', 'FRAM', 'HENGST', 'FRAM']"
S2969,"Expected brand S2969 not found in ['ENGINETECH', 'STANDARD MOTOR PRODUCTS']"
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
MEF314,"Expected brand MEF314 not found in ['DELPHI', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT']"
10066,"Expected brand 10066 not found in ['AUVECO', 'MOTORAD', 'ANCHOR', 'STANDARD MOTOR PRODUCTS', 'LUK']"
10088,"Expected brand 10088 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORAD', 'LUCAS OIL', 'ANCHOR', 'DAYCO', 'WALKER PRODUCTS']"
ASH12228,"Expected brand ASH12228 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
68040880AG,"Expected brand 68040880AG not found in ['MONROE', 'GABRIEL', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'KYB', 'MONROE', 'RANCHO', 'RANCHO', 'KYB', 'RANCHO', 'RANCHO', 'MONROE', 'MONROE', 'RANCHO', 'MOPAR', 'RANCHO', 'RANCHO', 'MONROE', 'BILSTEIN']"
DG521,"Expected brand DG521 not found in ['HITACHI', 'MOTORCRAFT']"
K061247,"Expected brand K061247 not found in ['GATES', 'CONTINENTAL']"
158486,"Expected brand 158486 not found in ['FOUR SEASONS', 'FOUR SEASONS']"
49201,"Expected brand 49201 not found in ['WIX', 'CARDONE', 'CONTINENTAL', 'ULTRA-POWER']"
12014,"Expected brand 12014 not found in ['GROTE', 'BOSCH', 'SKF', 'USA STANDARD GEAR', 'LARES', 'REMY']"
12036,"Expected brand 12036 not found in ['USA STANDARD GEAR', 'STANT', 'MOTORAD', 'LARES', 'REMY', 'CURT']"
AW43N,No listings found
PS130,"Expected brand PS130 not found in ['STANDARD MOTOR PRODUCTS', 'S.U.R.&R.', 'MOTORCRAFT']"
FRC11895N,No prices found
P1502,"Expected brand P1502 not found in ['FEL-PRO', 'ENGINETECH']"
P1502 40,No prices found
33002,"Expected brand 33002 not found in ['WIX', 'USA STANDARD GEAR', 'AP / EASTERN', 'NATIONAL', 'SKF']"
GMK3022615691R,No listings found
GMK3022615691L,No listings found
P1502 20,"Expected brand P1502 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1502 60,No prices found
P1502 30,"Expected brand P1502 not found in ['LARES', 'OSC']"
P1501 20,"Expected brand P1501 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501 30,"Expected brand P1501 not found in ['LARES', 'OSC']"
P1501 60,No prices found
P1501 40,No prices found
42057,"Expected brand 42057 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
H7329,"Expected brand H7329 not found in ['CARLSON', 'RAYBESTOS']"
348871,No listings found
94835,"Expected brand 94835 not found in ['NISSENS', 'REMY']"
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
Gates-28092,"Expected brand GATES not found in ['GM GENUINE', 'FVP', 'GMB', 'GM GENUINE', 'ULTRA-POWER', 'WIX', 'MANN', 'HENGST', 'VICTOR REINZ', 'SUNSONG', 'RAYBESTOS', 'DELPHI', 'DORMAN', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'DYNAMIC FRICTION', 'NATIONAL', 'MEVOTECH', 'MOOG', 'ACDELCO', 'DYNAMIC FRICTION', 'DORMAN', 'BECK/ARNLEY', 'DORMAN', 'DANA', 'DORMAN']"
8115262_602_w/mass backing,No listings found
82581,"Expected brand 82581 not found in ['DORMAN', 'LARES']"
10022,"Expected brand 10022 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'USA STANDARD GEAR', 'LARES']"
1778232_07_w/mass backing,No listings found
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
VS50811R,"Expected brand VS50811R not found in ['ULTRA-POWER', 'FEL-PRO']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
ES350L,"Expected brand ES350L not found in ['QUICK STEER', 'MEVOTECH', 'MOOG']"
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'DORMAN', 'PIONEER', 'ATP', 'PIONEER']"
PF48E,"Expected brand PF48E not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
WVE 1S8931,No prices found
P1526 20,"Expected brand P1526 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1526 30,"Expected brand P1526 not found in ['LARES', 'OSC']"
P1526 40,No prices found
P1526 60,No prices found
195,"Expected brand 195 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
MS40490,No prices found
BR3Z-5A231-D,No prices found
2R8Z-18495-AA,"Expected brand 2R8Z not found in ['AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
MPR-280,"Expected brand MPR not found in ['MOOG', 'LARES', 'GATES']"
MPR-311,"Expected brand MPR not found in ['CHAMPION', 'WELLS VEHICLE ELECTRONICS', 'NATIONAL', 'LARES']"
MRK-511,"Expected brand MRK not found in ['CHAMPION', 'LARES', 'DAYCO', 'OSC']"
9-5587,"Expected brand 9 not found in ['NGK', 'BURCO', 'AAE', 'UREMCO']"
097-826,"Expected brand 097 not found in ['PRO-TEC', 'KARLYN / BREMI / STI', 'BENDIX', 'MAG1']"
171-05R,"Expected brand 171 not found in ['UAC', 'ULTRA-POWER', 'FEL-PRO', 'REIN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SKP', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'DORMAN', 'DEPO', 'MAHLE / CLEVITE', 'FCS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'WAGNER', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'FCS', 'DEPO', 'DEPO', 'DORMAN', 'DORMAN', 'DEPO', 'DEPO', 'WAI GLOBAL', 'DEPO', 'DEPO']"
58-184,"Expected brand 58 not found in ['PRO-TEC', 'CHAMPION']"
MOG255,"Expected brand MOG255 not found in ['MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG']"
