Vendor Part Number,Error
SS-555-HD,"Expected brand SS not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'BWD/NIEHOFF', 'FAMOUS BRAND', 'EAGLE EYES', 'FAMOUS BRAND', 'MOPAR', 'BWD/NIEHOFF', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'HENGST', 'FAMOUS BRAND', 'TECHPRO', 'TECHPRO', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'DETROIT IRON', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES']"
SYB-25,"Expected brand SYB not found in ['BOSCH', 'AUTOLITE', 'ACDELCO', 'BOSCH', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'DENSO', 'DENSO', 'ACDELCO', 'CHAMPION', 'DENSO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'CHAMPION', 'LARES']"
FRG-132F,"Expected brand FRG not found in ['GATES', 'SUNSONG', 'BOSCH', 'MOOG', 'VARIOUS MFR', 'CHAMP / LUBER-FINER', 'ACDELCO', 'MOOG', 'KIA', 'ÜRO PARTS', 'VARIOUS MFR', 'MOTORAD', 'DORMAN', 'HYUNDAI', 'FOUR SEASONS', 'DELPHI', 'BECK/ARNLEY', 'DENSO', 'CHAMP / LUBER-FINER', 'MEVOTECH', 'KIA', 'FRAM', 'WIX', 'DENSO', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'WIX', 'HASTINGS / BALDWIN', 'ACDELCO', 'FAIRCHILD', 'BECK/ARNLEY', 'DAYCO', 'ACDELCO', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'PIONEER', 'WIX', 'DORMAN', 'WIX', 'HASTINGS / BALDWIN', 'PIONEER', 'VAICO', 'GATES', 'CENTRIC', 'CENTRIC', 'GPD', 'DORMAN', 'SKP']"
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
18044360,"Expected brand 18044360 not found in ['CARDONE', 'ACC', 'CARDONE']"
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
K8802,"Expected brand K8802 not found in ['MEVOTECH', 'MOOG', 'POWER STOP', 'QUICK STEER']"
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
10612260_601,No listings found
FD471,No prices found
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'FVP', 'WAGNER', 'BENDIX', 'DYNAMIC FRICTION', 'RAYBESTOS', 'ADVICS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
EV-152-D,No prices found
07202,"Expected brand 07202 not found in ['LUK', 'PLATINUM DRIVELINE']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
613000,"Expected brand 613000 not found in ['EDELMANN', 'TUFF SUPPORT']"
18663_Black,No listings found
AR33,"Expected brand AR33 not found in ['MOTORCRAFT', 'CHAMPION', 'AUTOLITE', 'NGK', 'DENSO']"
BRCF65,No prices found
Dorman 700-525BX,"Expected brand DORMAN 700 not found in ['DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'VAICO']"
MEF 296,"Expected brand MEF not found in ['CHAMPION', 'LARES', 'MOOG', 'EDELMANN', 'VALVOLINE']"
,Invalid vendor part number
