Vendor Part Number,Error
Dorman-P7506P,"Expected brand Dorman-P7506P not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
DORMAN-56387,"Expected brand DORMAN-56387 not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
520-389,"Expected brand 520-389 not found in ['ULTRA-POWER', 'SKP', 'DORMAN', 'DELPHI', 'MOOG', 'MEVOTECH', 'MEVOTECH', 'MOOG', 'ROSTRA']"
594-269,"Expected brand 594-269 not found in ['DORMAN', 'ULTRA-POWER']"
604-261,"Expected brand 604-261 not found in ['AUTOSPECIALTY', 'DORMAN', 'ULTRA-POWER', 'FOUR SEASONS', 'SKP', 'PIONEER', 'CARDONE']"
604-262,"Expected brand 604-262 not found in ['SKP', 'DORMAN', 'PIONEER', 'CARDONE', 'CARDONE']"
902-210,"Expected brand 902-210 not found in ['SKP', 'DORMAN']"
DORMAN-932203,"Expected brand DORMAN-932203 not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
932-204,"Expected brand 932-204 not found in ['ULTRA-POWER', 'SKP', 'DORMAN']"
VS-682,"Expected brand VS-682 not found in ['SEALED POWER', 'ENGINETECH']"
H555CP 20,"Expected brand H555CP 20 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
FX-186,No prices found
ATP-B196,No listings found
ATP TF62,"Expected brand ATP TF62 not found in ['ATP', 'HASTINGS / BALDWIN']"
610.61000,No listings found
417.62009,No listings found
22812086,"Expected brand 22812086 not found in ['RAYBESTOS', 'FVP', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'BOSCH', 'RAYBESTOS']"
19153019,"Expected brand 19153019 not found in ['BREMBO', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'RAYBESTOS']"
SP522,"Expected brand SP522 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
4057LLx2,No listings found
25751146,"Expected brand 25751146 not found in ['BBB INDUSTRIES', 'FVP', 'PURE ENERGY', 'REMY', 'REMY', 'BOSCH', 'DENSO']"
15430,"Expected brand 15430 not found in ['FVP', 'FVP', 'ACDELCO', 'DAYCO', 'GATES', 'CONTINENTAL', 'ROSTRA', 'BOSCH', 'PURE ENERGY']"
F17946,No prices found
123.62000,"Expected brand 123.62000 not found in ['CENTRIC', 'FVP']"
B-66,"Expected brand B-66 not found in ['ATP', 'DAYCO', 'GATES', 'NATIONAL', 'TIMKEN']"
JO-15,"Expected brand JO-15 not found in ['ATP', 'ATP']"
BR3Z-19703-C,"Expected brand BR3Z-19703-C not found in ['MOTORCRAFT', 'FOUR SEASONS', 'FOUR SEASONS', 'GPD']"
1203912,No listings found
A3095C,No prices found
4894917AH,No listings found
ZR53TZZAB,No listings found
RL088993AD,"Expected brand RL088993AD not found in ['LARES', 'LARES', 'MOPAR']"
MS19408,"Expected brand MS19408 not found in ['FEL-PRO', 'VICTOR REINZ', 'MAHLE / CLEVITE']"
2051,"Expected brand 2051 not found in ['MAHLE / CLEVITE', 'LIQUI MOLY', 'WIX', 'STANDARD MOTOR PRODUCTS', 'RAYBESTOS', 'TYC', 'KOYORAD', 'GPD', 'OSC']"
ADO-45G13004,No listings found
A2110,No prices found
ADO-F2000,No listings found
6167,"Expected brand 6167 not found in ['ULTRA-POWER', 'STRONGARM', 'STANDARD MOTOR PRODUCTS']"
LARES 12035,"Expected brand LARES 12035 not found in ['BOSCH', 'BOSCH', 'USA STANDARD GEAR', 'STANT', 'LARES', 'REMY', 'MOTORAD']"
15152429,No listings found
DOR-090204,No listings found
Dor-609021,No listings found
WIX 42061,"Expected brand WIX 42061 not found in ['DORMAN', 'WIX', 'BBB INDUSTRIES']"
WIX 58920,"Expected brand WIX 58920 not found in ['NGK', 'WIX', 'CURT']"
ACD-1755B,No listings found
12338675,"Expected brand 12338675 not found in ['WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS']"
ACD-GF124,"Expected brand ACD-GF124 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
ACDelco-TR14,"Expected brand ACDelco-TR14 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
ACD-17228B,"Expected brand ACD-17228B not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
Dorman-03147,"Expected brand Dorman-03147 not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
ACD-520284,"Expected brand ACD-520284 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
dorman-54000,"Expected brand dorman-54000 not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
GML4020705672,No listings found
5G4,"Expected brand 5G4 not found in ['DAYCO', 'GATES', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'NTK', 'DENSO', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'VOLKSWAGEN', 'GATES', 'GATES', 'GATES', 'GATES']"
19212300,"Expected brand 19212300 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
CA11958,"Expected brand CA11958 not found in ['ULTRA-POWER', 'FRAM']"
C660953,No prices found
C660952,No prices found
VS140,"Expected brand VS140 not found in ['MELLING', 'STANDARD MOTOR PRODUCTS']"
25962241,"Expected brand 25962241 not found in ['VARIOUS MFR', 'TECHPRO']"
19133779,"Expected brand 19133779 not found in ['ACDELCO', 'PURE ENERGY', 'FVP']"
356770,"Expected brand 356770 not found in ['ÜRO PARTS', 'MOTORAD', 'CALORSTAT', 'DELPHI', 'DYNAMIC FRICTION', 'DORMAN', 'VAICO', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
ACD-520179,"Expected brand ACD-520179 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
532-130,"Expected brand 532-130 not found in ['CARDONE', 'DORMAN']"
536453,"Expected brand 536453 not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'DORMAN']"
NSA-3268-N,No listings found
153800,No prices found
14361038,No listings found
12TE1E,No prices found
PB50F,"Expected brand PB50F not found in ['TIMKEN', 'PIONEER']"
710535,"Expected brand 710535 not found in ['NATIONAL', 'TIMKEN']"
7486S,"Expected brand 7486S not found in ['NATIONAL', 'TIMKEN', 'AUTOLINE']"
171-05L,No listings found
171-05IR,No listings found
171-05IL,No listings found
F6TZ8A284AC,"Expected brand F6TZ8A284AC not found in ['VARIOUS MFR', 'TECHPRO']"
748010,"Expected brand 748010 not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
C807,"Expected brand C807 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
85001,"Expected brand 85001 not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
DW00769N,No listings found
9G9,"Expected brand 9G9 not found in ['ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'NATIONAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'WAGNER', 'ELRING', 'BECK/ARNLEY', 'POWER STOP', 'BENDIX', 'MONROE', 'MOTORCRAFT', 'PAGID', 'POWER STOP', 'AKEBONO', 'MONROE', 'MONROE', 'MONROE', 'MONROE', 'POWER STOP', 'MONROE', 'MOTORCRAFT', 'KYB', 'ROSTRA', 'MONROE', 'MONROE', 'ROSTRA', 'DELPHI', 'FACET', 'DELPHI', 'WALKER PRODUCTS', 'ROSTRA', 'MAHLE / CLEVITE', 'VEMO', 'NISSENS', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'VEMO', 'WELLS VEHICLE ELECTRONICS']"
FTK010434,No listings found
1A7,"Expected brand 1A7 not found in ['MAHLE / CLEVITE', 'DORMAN', 'CONTINENTAL', 'PIONEER', 'DORMAN', 'ATP', 'NATIONAL', 'MAHLE / CLEVITE', 'WAGNER', 'BECK/ARNLEY', 'ACI', 'GATES', 'TECHPRO', 'TECHPRO', 'RAYBESTOS', 'GATES', 'TECHPRO', 'DYNAMIC FRICTION', 'STANDARD MOTOR PRODUCTS', 'WAGNER', 'POWER STOP', 'WELLS VEHICLE ELECTRONICS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'BCA', 'DORMAN', 'RAYBESTOS', 'DORMAN', 'POWER STOP', 'RAYBESTOS', 'RAYBESTOS', 'TECHPRO', 'DYNAMIC FRICTION', 'PAGID', 'POWER STOP', 'DYNAMIC FRICTION', 'VARIOUS MFR', 'SKF', 'BECK/ARNLEY', 'BURCO', 'BURCO', 'POWER STOP', 'TECHPRO', 'BECK/ARNLEY', 'RAYBESTOS', 'NATIONAL', 'BURCO', 'BURCO', 'FOUR SEASONS', 'TOP NOTCH']"
CH1300110,No prices found
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
55134,"Expected brand 55134 not found in ['DORMAN', 'STANDARD MOTOR PRODUCTS', 'MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
55135,"Expected brand 55135 not found in ['MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
K200919,No listings found
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
36350510,No listings found
36351090,No listings found
USA21498,No prices found
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'FRAM', 'BOSCH', 'CHAMP / LUBER-FINER', 'DENSO', 'CHAMP / LUBER-FINER', 'MAHLE / CLEVITE', 'HENGST', 'HASTINGS / BALDWIN', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
SC148011,No listings found
88960923,No listings found
Dor-545503,No listings found
12R10S,No listings found
22792577,No listings found
5038113AD,No prices found
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
WIX 42091,"Expected brand WIX 42091 not found in ['WIX', 'BBB INDUSTRIES']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
D618,"Expected brand D618 not found in ['BECK/ARNLEY', 'BECK/ARNLEY', 'ACDELCO']"
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS']"
RS531,"Expected brand RS531 not found in ['VAICO', 'BENDIX', 'RAYBESTOS', 'MOTORCRAFT']"
YG136,No listings found
16747160-801,No listings found
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
MEF314,"Expected brand MEF314 not found in ['MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
68040880AG,"Expected brand 68040880AG not found in ['MONROE', 'GABRIEL', 'RANCHO', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'KYB', 'MONROE', 'MONROE', 'RANCHO', 'RANCHO', 'KYB', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'MOPAR', 'RANCHO', 'RANCHO', 'MONROE', 'BILSTEIN']"
DG521,"Expected brand DG521 not found in ['HITACHI', 'MOTORCRAFT']"
49201,"Expected brand 49201 not found in ['WIX', 'CARDONE', 'CONTINENTAL', 'ULTRA-POWER']"
12036,"Expected brand 12036 not found in ['USA STANDARD GEAR', 'STANT', 'MOTORAD', 'LARES', 'REMY', 'CURT']"
P1502 40,No prices found
33002,"Expected brand 33002 not found in ['WIX', 'USA STANDARD GEAR', 'AP / EASTERN', 'NATIONAL', 'SKF']"
P1502 20,"Expected brand P1502 20 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1502 60,No prices found
P1502 30,"Expected brand P1502 30 not found in ['LARES', 'OSC']"
P1501 20,"Expected brand P1501 20 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501 30,"Expected brand P1501 30 not found in ['LARES', 'OSC']"
P1501 60,No prices found
P1501 40,No prices found
42057,"Expected brand 42057 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
H7329,"Expected brand H7329 not found in ['CARLSON', 'RAYBESTOS']"
348871,No listings found
Gates-31640,No listings found
94835,"Expected brand 94835 not found in ['NISSENS', 'REMY']"
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
8115262_602_w/mass backing,No listings found
82581,"Expected brand 82581 not found in ['DORMAN', 'LARES']"
10022,"Expected brand 10022 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'USA STANDARD GEAR', 'LARES']"
GMB 1251290,"Expected brand GMB 1251290 not found in ['FVP', 'GMB']"
1778232_07_w/mass backing,No listings found
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
VS50811R,"Expected brand VS50811R not found in ['FEL-PRO', 'ULTRA-POWER']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
OSC 98575,"Expected brand OSC 98575 not found in ['OSC', 'FOUR SEASONS', 'FOUR SEASONS']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
