Vendor Part Number,Error
SYB-25,"Expected brand SYB not found in ['BOSCH', 'ACDELCO', 'BOSCH', 'ACDELCO', 'AUTOLITE', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'DENSO', 'DENSO', 'BOSCH', 'ACDELCO', 'CHAMPION', 'DENSO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'CHAMPION', 'LARES']"
FRG-132F,"Expected brand FRG not found in ['GATES', 'SUNSONG', 'BOSCH', 'MOOG', 'VARIOUS MFR', 'CHAMP / LUBER-FINER', 'ACDELCO', 'MOOG', 'KIA', 'ÜRO PARTS', 'VARIOUS MFR', 'MOTORAD', 'DORMAN', 'HYUNDAI', 'FOUR SEASONS', 'DELPHI', 'BECK/ARNLEY', 'DENSO', 'CHAMP / LUBER-FINER', 'MEVOTECH', 'KIA', 'FRAM', 'WIX', 'DENSO', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'WIX', 'HASTINGS / BALDWIN', 'ACDELCO', 'FAIRCHILD', 'BECK/ARNLEY', 'DAYCO', 'ACDELCO', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'WIX', 'DORMAN', 'WIX', 'HASTINGS / BALDWIN', 'PIONEER', 'PIONEER', 'VAICO', 'GATES', 'CENTRIC', 'CENTRIC', 'GPD', 'DORMAN', 'SKP']"
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
18044360,"Expected brand 18044360 not found in ['CARDONE', 'ACC', 'CARDONE']"
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
K8802,"Expected brand K8802 not found in ['MEVOTECH', 'MOOG', 'POWER STOP', 'QUICK STEER']"
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'FVP', 'WAGNER', 'BENDIX', 'DYNAMIC FRICTION', 'ADVICS', 'RAYBESTOS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
07202,"Expected brand 07202 not found in ['LUK', 'PLATINUM DRIVELINE']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
613000,"Expected brand 613000 not found in ['EDELMANN', 'TUFF SUPPORT']"
AR33,"Expected brand AR33 not found in ['CHAMPION', 'MOTORCRAFT', 'AUTOLITE', 'NGK', 'DENSO']"
Dorman 700-525BX,"Expected brand DORMAN 700 not found in ['DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'VAICO']"
MEF 296,"Expected brand MEF not found in ['LARES', 'CHAMPION', 'MOOG', 'EDELMANN', 'VALVOLINE']"
